Grantee,address_,CityTown,State,ZIP,Year,Enrollment,LEAflag,lat,lon,Status
Mango,426 GLENDALE LAKE ROAD,Patton,PA,16668,2016,454, ,40.633278,-78.62385,Complete
Apple,3330 HULMEVILLE RD.,Bensalem,PA,19020,2015,442, ,40.10092,-74.94184,Complete
Pear,3330 HULMEVILLE RD.,Bensalem,PA,19020,2016,442, ,40.10092,-74.94184,Complete
Peach,115 E. EVERGREEN ROAD,Lebanon,PA,17042,2015,1490, ,40.30886,-76.40432,Complete
Mango,115 E. EVERGREEN ROAD,Lebanon,PA,17042,2016,1490, ,40.30886,-76.40432,Complete
Apple,204 SCHOOOLHOUSE ROAD,Ebensburg,PA,15931,2015,544, ,40.49005,-78.737854,Complete
Pear,64 KEYSTONE CENTRAL DR.,Mill Hall,PA,17751,2015,1254, ,41.11535,-77.51079,Complete
Peach,64 KEYSTONE CENTRAL DR.,Mill Hall,PA,17751,2016,1254, ,41.11535,-77.51079,Complete
Mango,200 BEN AVE,Mill Hall,PA,17751,2015,1254, ,41.10925,-77.49472,Complete
Apple,200 BEN AVE,Mill Hall,PA,17751,2016,861, ,41.10925,-77.49472,Complete
Pear,"130 BERLIN RD,", New Oxford, PA,17350,2017,3796,1,39.868202,-77.0541,Complete
Peach,"130 BERLIN RD,", New Oxford, PA,17350,2017,3796,1,39.868202,-77.0541,Complete
Mango,"130 BERLIN RD,", New Oxford, PA,17350,2017,3796,1,39.868202,-77.0541,Complete
Apple,105 EAST EVERGREEN ROAD,Lebanon,PA,17042,2017,4616,1,40.30876,-76.40441,Complete
Pear,229 MEETINGHOUSE ROAD,Horsham,PA,19044,2016,4764,1,40.188156,-75.12582,Complete
Peach,"540 TRESTLE PLACE,",Downingtown,PA,19335,2017,12070,1,39.998497,-75.698524,Complete
Mango,"540 TRESTLE PLACE,",Downingtown,PA,19335,2017,12070,1,39.998497,-75.698524,Complete
Apple,445 MANOR AVENUE,Downingtown,PA,19335,2015,1408, ,40.009964,-75.718124,Complete
Pear,445 MANOR AVENUE,Downingtown,PA,19380,2015,1408, ,40.009964,-75.718124,Complete
Peach,445 MANOR AVENUE,Downingtown,PA,19380,2016,1408, ,40.009964,-75.718124,Complete
Mango,115 ROCK RAYMOND ROAD,Downingtown,PA,19335,2015,924, ,40.014977,-75.72077,Complete
Apple,32944 RT. 35,McAllisterville,PA,17049,2015,546, ,40.657154,-77.2125,Complete
Pear,330 ROLAND DR.,Norristown,PA,19401,2015,872, ,40.152073,-75.322975,Complete
Peach,330 ROLAND DR.,Norristown,PA,19401,2016,872, ,40.152073,-75.322975,Complete
Mango,425 SHADY LANE,Enola,PA,17025,2015,830, ,40.295597,-76.939285,Complete
Apple,1010 ECHO TRAIL,Easton,PA,18040,2015,1330, ,40.706768,-75.22962,Complete
Pear,1010 ECHO TRAIL,Easton,PA,18040,2016,1330, ,40.706768,-75.22962,Complete
Peach,"600 E HIGH ST,",Elizabethtown,PA,17022,2017,1195, ,40.156185,-76.59572,Complete
Mango,"600 E HIGH ST,",Elizabethtown,PA,17022,2017,1195, ,40.156185,-76.59572,Complete
Apple,"600 E HIGH ST,",Elizabethtown,PA,17022,2016,1195, ,40.156185,-76.59572,Complete
Pear,489 LOCUST STREET,Sidman,PA,15955,2015,454, ,40.333035,-78.75379,Complete
Peach,"489 LOCUST ST,",Sidman, PA,15955,2016,454, ,40.333035,-78.75379,Complete
Mango,27 BRIDGE ST.,Galeton,PA,16922,2015,343, ,41.73499,-77.64252,Complete
Apple,27 BRIDGE ST.,Galeton,PA,16922,2016,343, ,41.73499,-77.64252,Complete
Pear,3001 GREEN LANE,Levittown,PA,19057,2015,1581, ,40.139977,-74.86403,Complete
Peach,899 HORSHAM ROAD,Horsham,PA,19044,2015,1630, ,40.20125,-75.16761,Complete
Mango,200 STANLEY AVE,Landisville,PA,17538,2015,2199, ,40.09313,-76.41376,Complete
Apple,3940 PETERS MOUNTAIN ROAD,Halifax,PA,17032,2015,304, ,40.45881,-76.927124,Complete
Pear,2400 CASSADY AVE,Huntingdon,PA,16652,2015,610, ,40.503086,-78.0116,Complete
Peach,401 PENN ST.,Reading,PA,19601,2015,516, ,40.33535,-75.92969,Complete
Mango,401 PENN STREET,Reading,PA,19602,2015,516, ,40.33535,-75.92969,Complete
Apple,401 PENN ST.,Reading,PA,19601,2016,516, ,40.33535,-75.92969,Complete
Pear,177 EAST JACKSON STREET,York,PA,17403,2015,499, ,39.952766,-76.72028,Complete
Peach,177 EAST JACKSON STREET,York,PA,17403,2016,499, ,39.952766,-76.72028,Complete
Mango,445 N RESERVOIR STREET,Lancaster,PA,17602,2015,2542, ,40.04707,-76.29086,Complete
Apple,445 N RESERVOIR STREET,Lancaster,PA,17602,2016,2542, ,40.04707,-76.29086,Complete
Pear,345 SCHOOL HOUSE LANE,Millville,PA,17846,2015,309, ,41.124245,-76.52734,Complete
Peach,393 MAIN STREET,Fawn Grove,PA,17321,2015,834, ,39.726948,-76.43916,Complete
Mango,2501 CORAL STREET,Philadelphia,PA,19125,2015,313, ,39.98493,-75.1264,Complete
Apple,1000 SOUTH 8TH STREET,Lebanon,PA, ,2015,1205, ,40.326805,-76.42259,Complete
Pear,1000 SOUTH 8TH STREET,Lebanon,PA,17042,2015,1205, ,40.326805,-76.42259,Complete
Peach,1000 SOUTH 8TH STREET,Lebanon,PA,17042,2016,1205, ,40.326805,-76.42259,Complete
Mango,815 N. IRVING STREET,Allentown,PA,18109,2015,1716, ,40.622524,-75.44315,Complete
Apple,815 N. IRVING STREET,Allentown,PA,18109,2016,1716, ,40.622524,-75.44315,Complete
Pear,201 S HANOVER ST,Hummelstown,PA,17036,2015,1167, ,40.26087,-76.7077,Complete
Peach,201 S HANOVER ST,Hummelstown,PA,17036,2016,1176, ,40.26087,-76.7077,Complete
Mango,489 DORLAN MILL ROAD,Downingtown,PA,19335,2015,1047, ,40.052578,-75.70938,Complete
Apple,151 EAST CHERRY STREET,McConnellsburg,PA,17233,2015,258, ,39.929207,-78.00004,Complete
Pear,151 EAST CHERRY STREET,McConnellsburg,PA,17233,2016,258, ,39.929207,-78.00004,Complete
Peach,545 WEST BUTLER STREET,Mercer,PA,16137,2015,414, ,41.225296,-80.24611,Complete
Mango,706 N. SHAVER STREET,Mt. Union,PA,17066,2015,445, ,40.389973,-77.876854,Complete
Apple,130 BERLIN ROAD,New Oxford,PA,17350,2015,1244, ,39.868202,-77.0541,Complete
Pear,130 BERLIN ROAD,New Oxford,PA,17350,2016,1244, ,39.868202,-77.0541,Complete
Peach,130 BERLIN ROAD,New Oxford,PA,17350,2016,1244, ,39.868202,-77.0541,Complete
Mango,10375 PERRY HIGHWAY,Wexford,PA,15090,2015,2713, ,40.611008,-80.05386,Complete
Apple,10375 PERRY HIGHWAY,Wexford,PA,15090,2016,2713, ,40.611008,-80.05386,Complete
Pear,55 ROCHESTER ROAD,Pittsburgh,PA,15229,2015,651, ,40.523453,-80.029144,Complete
Peach,55 ROCHESTER ROAD,Pittsburgh,PA,15229,2016,651, ,40.523453,-80.029144,Complete
Mango,300 HIGH STREET,Manchester,PA,17345,2015,591, ,40.065224,-76.71727,Complete
Apple,2675 PA ROUTE 309,Orefield,PA,18069,2015,623, ,40.6292,-75.58245,Complete
Pear,"35 CHURCH HILL RD,", Kintnersville,PA,18930,2016,617, ,40.5196,-75.197655,Complete
Peach,1125 PARK DRIVE,Palmyra,PA,17078,2015,965, ,40.299423,-76.58452,Complete
Mango,1125 PARK DRIVE,Palmyra,PA,17078,2016,965, ,40.299423,-76.58452,Complete
Apple,"50 W CHERRY ST,",Palmyra,PA,17078,2017,833, ,40.305897,-76.59649,Complete
Pear,100 GREEN AVENUE,Lansdowne,PA,19050,2015,1473, ,39.94541,-75.271034,Complete
Peach,100 GREEN AVENUE,Lansdowne,PA,19050,2015,1473, ,39.94541,-75.271034,Complete
Mango,100 GREEN AVENUE,Lansdowne,PA,19050,2016,1473, ,39.94541,-75.271034,Complete
Apple,1523 MAKEFIELD RD,Yardley,PA,19067,2015,909, ,40.211216,-74.82207,Complete
Apple,1523 MAKEFIELD RD,Yardley,PA,19067,2016,909, ,40.211216,-74.82207,Complete
Pear,101 SCHOOL STREET,Pine Grove,PA,17963,2016,483, ,40.561604,-76.384125,Complete
Peach,900 ELICKER ROAD,Pittsburgh,PA,15239,2015,1322, ,40.508957,-79.77251,Complete
Mango,900 ELICKER ROAD,Pittsburgh,PA,15239,2016,1322, ,40.508957,-79.77251,Complete
Apple,85 MOUNTAIN AVE,Portage,PA,15946,2016,392, ,40.38404,-78.666046,Complete
Pear,85 MOUNTAIN AVE,Portage,PA,15946,2015,392, ,40.38404,-78.666046,Complete
Peach,85 MOUNTAIN AVE,Portage,PA,15946,2016,392, ,40.38404,-78.666046,Complete
Mango,215 NORTH 12TH STREET,Reading,PA,19604,2015,2321, ,40.339466,-75.914116,Complete
Apple,215 NORTH 12TH STREET,Reading,PA,19604,2016,2321, ,40.339466,-75.914116,Complete
Pear,201 KIESTER ROAD,Slippery Rock,PA,16057,2015,640, ,41.058884,-80.04825,Complete
Peach,201 KIESTER ROAD,Slippery Rock,PA,16057,2016,640, ,41.058884,-80.04825,Complete
Mango,201 KIESTER ROAD,Slippery Rock,PA,16057,2016,640, ,41.058884,-80.04825,Complete
Apple,709 W EMAUS AVENUE,Allentown,PA,18103,2015,473, ,40.574844,-75.46088,Complete
Pear,709 W EMAUS AVENUE,Allentown,PA,18103,2016,473, ,40.574844,-75.46088,Complete
Peach,2500 STEWART ROAD,South Park,PA,15129,2015,643, ,40.293552,-80.010445,Complete
Mango,2500 STEWART ROAD,South Park,PA,15129,2016,643, ,40.293552,-80.010445,Complete
Apple,2101 S. BROAD ST.,Philadelphia,PA,19148,2015,1056, ,39.924274,-75.16964,Complete
Pear,302 EAST WALNUT STREET,Titusville,PA,16341,2015,584, ,41.629528,-79.66938,Complete
Peach,3301 TASKER ST,Philadelphia,PA,19145,2015,699, ,39.93447,-75.19926,Complete
Mango,435 CROSSFIELD RD.,King of Prussia,PA,19406,2015,1123, ,40.097446,-75.379814,Complete
Apple,435 CROSSFIELD RD.,King of Prussia,PA,19406,2016,1123, ,40.097446,-75.379814,Complete
Pear,435 CROSSFIELD ROAD,King of Prussia,PA,19406,2017,1123, ,40.097446,-75.379814,Complete
Peach,435 CROSSFIELD ROAD,King of Prussia,PA,19406,2017,1123, ,40.097446,-75.379814,Complete
Mango,"1825 MCLAUGHLIN RUN RD,",Pittsburgh,PA,15241,2017,1389, ,40.335194,-80.07314,Complete
Apple,345 EAST 5TH AVE,Warren,PA,16365,2015,737, ,41.854958,-79.135345,Complete
Pear,3800 MECHANICSVILLE ROAD,Whitehall,PA,18052,2015,1396, ,40.649654,-75.50526,Complete
Peach,3800 MECHANICSVILLE ROAD,Whitehall,PA,18052,2016,1396, ,40.649654,-75.50526,Complete
Mango,2601 GRANDVIEW BLVD,West Lawn,PA,19609,2015,1856, ,40.33046,-76.00055,Complete
Apple,2601 GRANDVIEW BLVD,West Lawn,PA,19609,2017,1856, ,40.33046,-76.00055,Complete
Pear,2601 GRANDVIEW BLVD,West Lawn,PA,19609,2017,1856, ,40.33046,-76.00055,Complete
Peach,2601 GRANDVIEW BLVD,West Lawn,PA,19609,2016,1856, ,40.33046,-76.00055,Complete
Mango,2601 GRANDVIEW BLVD,West Lawn,PA,19609,2016,1856, ,40.33046,-76.00055,Complete
Apple,4 FORGE ROAD,Boiling Springs,PA,17007,2015,501, ,40.152763,-77.13241,Complete
Apple,4 FORGE ROAD,Boiling Springs,PA,17007,2016,501, ,40.152763,-77.13241,Complete
Pear,919 LOWBER RD,Herminie,PA,15637,2015,867, ,40.261322,-79.7223,Complete
Peach,919 LOWBER RD,Herminie,PA,15637,2016,867, ,40.261322,-79.7223,Complete
Mango,SOUTH 6TH STREET,Denver,PA,17517,2015,410, ,,,Missing Coords
Apple,PO BOX 308,Marienville,PA,16239,2015,107, ,,,Missing Coords
Pear,2601 WILLIAM PENN HIGHWAY,Easton,PA,18045,2015,2573, ,,,Missing Coords
Peach,PO BOX 158,Sidman,PA,15955,2015,455, ,,,Missing Coords
Mango,912 COAL REGION WAY,Lansford,PA,18232,2016,965, ,,,Missing Coords
Apple,912 COAL REGION WAY,Lansford,PA,18232,2015,965, ,,,Missing Coords
Pear,912 COAL REGION WAY,Lansford,PA,18232,2016,965, ,,,Missing Coords
Peach,10829 US ROUTE 422 P.O. BOX 238,Shelocta,PA,15774,2014, , ,,,Missing Both
Mango,270 OHIO RIVER BOULEVARD,Baden,PA,15005,2017, , ,,,Missing Both
Apple,270 OHIO RIVER BOULEVARD,Baden,PA,15005,2016, , ,,,Missing Both
Pear,212-214 SOUTH MAIN ST.,Butler,PA,16001,2014,,,,,Missing Both
Peach,P. O. BOX 194,Uwchland,PA,19480,2014, , ,,,Missing Both
Mango,151 E CHERRY ST,Mcconnellsburg,PA,17233,2014,,,,,Missing Both
Apple,MCIDC PLAZA BLDG 586395 SR 103 N,Lewistown,PA,17044,2014, , ,,,Missing Both
Pear,270 OHIO RIVER BLVD,Baden,PA,15005,2015, , ,,,Missing Both
Peach,825 SPRINGDALE ROAD,Exton,PA,19341,2014, , ,,,Missing Both
Mango,300 BUFFINGTON DRIVE,kittanning,PA,16201,2015,473, ,,,Missing Coords
Apple,1 FALCON DRIVE,Brownsville,PA,15417,2015,519, ,,,Missing Coords
Pear,1 FALCON DRIVE,Brownsville,PA,15417,2016,519, ,,,Missing Coords
Peach,810 SOUTH 4TH ST,Denver,PA,Pa,2015,981, ,,,Missing Coords
Mango,810 SOUTH 4TH ST,Denver,PA,Pa,2016,981, ,,,Missing Coords
Apple,1 COURTHOUSE SQUARE,Carlisle,PA,17013,2014, , ,,,Missing Coords
Pear,279 TIMBERWOLF DRIVE,Dingmans Ferry,PA,18328,2015,1124, ,,,Missing Coords
Peach,5058 SCHOOL ROAD,New MIlford,PA,18834,2015,315, ,,,Missing Coords
Mango,800 FLORIDA AVE,Jeannette,PA,15644,2015,289, ,,,Missing Coords
Apple,1 GOLDEN BEAR DRIVE,Mahanoy City,PA,17948,2015,1004,1,,,Missing Coords
Apple,1 GOLDEN BEAR DRIVE,Mahanoy City,PA,17948,2017,1004,1,,,Missing Coords
Pear,1 GOLDEN BEAR DRIVE,Mahanoy City,PA,17948,2016,1004,1,,,Missing Coords
Peach,1 GOLDEN BEAR DRIVE,Mahanoy City,PA,17948,2016,1004,1,,,Missing Coords
Mango,4855 BOARD ROAD,Mount Wolf,PA,17347,2015,591, ,,,Missing Coords
Apple,4855 BOARD ROAD,Mount Wolf,PA,17347,2016,591, ,,,Missing Coords
Pear,"50 W CHERRY ST, PALMYRA, PA 17078",Palmyra,PA,17078,2015,833, ,,,Missing Coords
Peach,"50 W CHERRY ST, PALMYRA, PA 17078",Palmyra,PA,17078,2016,833, ,,,Missing Coords
Mango,2005 EAGLE PRIDE LANE,South Park,PA,15129,2015,637, ,,,Missing Coords
Apple,2005 EAGLE PRIDE LANE,South Park,PA,15129,2016,637, ,,,Missing Coords
Pear,10339 POGUE ROAD,Three Springs,PA,17264,2016,661, ,,,Missing Coords
Peach,10339 POGUE ROAD,Three Springs,PA,17264,2015,661, ,,,Missing Coords
Mango,3873 WILLIAM PENN HIGHWAY,Mifflintown,PA,17059,2015,442, ,,,Missing Coords
Apple,3873 WILLIAM PENN HIGHWAY,Mifflintown,PA,17059,2016,442, ,,,Missing Coords
Pear,"3873 WILLIAM PENN HWY,",Mifflintown, PA,17059,2017,442, ,,,Missing Coords
Peach,171 ROUTE 31,Ruffsdale,PA,15679,2016,688, ,,,Missing Coords
Mango,171 ROUTE 31,Ruffsdale,PA,15679,2015,688, ,,,Missing Coords
Apple,145 CLARK BUILDING ROAD,Bedford,PA,15522,2014, , ,40.016487,-78.48404,Missing Enrollment Only
Pear,1101 N. 4TH STREET,Philadelphia,PA,19123,2015, , ,39.968052,-75.14349,Missing Enrollment Only
Peach, 345 LAKESIDE DRIVE,Levittown,PA,19054,2015, , ,40.149426,-74.814835,Missing Enrollment Only
Apple,1350 EAST MAIN ST SUITE 30,Clarion,PA,16214,2014, , ,41.208008,-79.36645,Missing Enrollment Only
Pear,"135 MIDWAY DRIVE, SUITE A",DuBois,PA,15801,2014, , ,41.12515,-78.73668,Missing Enrollment Only
Peach,227 W HIGH ST.,Gettysburg,PA,17325,2014, , ,39.828545,-77.235825,Missing Enrollment Only
Mango,2035 EDGEWOOD AVENUE,Easton,PA,18045,2015, , ,40.700977,-75.241356,Missing Enrollment Only
Apple,2035 EDGEWOOD AVENUE,Easton,PA,18045,2016, , ,40.700977,-75.241356,Missing Enrollment Only
Pear,"413 HOOD BLVD,",Fairless Hills, PA,19030,2014, , ,40.17364,-74.853134,Missing Enrollment Only
Peach," 545 WEST BUTLER STREET,",Mercer,PA,16137,2017, ,1,41.225296,-80.24611,Missing Enrollment Only
Mango," 545 WEST BUTLER STREET,",Mercer,PA,16137,2017, ,1,41.225296,-80.24611,Missing Enrollment Only
Apple,545 WEST BUTLER STREET,Mercer,PA,16137,2016, ,1,41.225296,-80.24611,Missing Enrollment Only
Pear,545 WEST BUTLER STREET,Mercer,PA,16137,2014, , ,41.225296,-80.24611,Missing Enrollment Only
Peach,"650 S 6TH ST,",Denver,PA,17517,2016, , ,40.229626,-76.14619,Missing Enrollment Only
Mango,"3125 RIDGE PIKE,",Trooper,PA,19403,2014, , ,40.155766,-75.40161,Missing Enrollment Only
Apple,401 N. WHITEHALL RD,Norristown,PA,19403,2017, , ,40.144608,-75.35683,Missing Enrollment Only
Pear,350 CUMBERLAND ROAD,Pittsburgh,PA,15237,2015, , ,40.572018,-80.031395,Missing Enrollment Only
Peach,"200 HILLVUE LANE,",PITTSBURGH,PA,15237,2017, , ,40.569355,-80.03674,Missing Enrollment Only
Mango,135 SIXTH AVENUE,Pittsburgh,PA,15229,2017, ,1,40.52436,-80.023445,Missing Enrollment Only
Apple,413 HOOD BLVD,Fairless hills,PA,19030,2015, , ,40.17364,-74.853134,Missing Enrollment Only
Pear,222 NORTH 17TH STREET,Philadelphia,PA,19103,2017, , ,39.957226,-75.16752,Missing Enrollment Only
Peach,440 N. BROAD STREET,Philadelphia, PA,19130,2017, ,1,39.96174,-75.161644,Missing Enrollment Only
Mango,101 SCHOOL STREET,Pine Grove,PA,17963,2015, , ,40.561604,-76.384125,Missing Enrollment Only
Apple,"900 ELICKER RD,",Plum,PA,15239,2017, , ,40.508957,-79.77251,Missing Enrollment Only
Pear,1ST ACADEMIC AVE.,Johnstown,PA,15904,2015, ,1,40.26636,-78.8394,Missing Enrollment Only
Peach,301 N. BROAD STREET,Philadelphia,PA,19107,2015, , ,39.94694,-75.16471,Missing Enrollment Only
Mango,301 N. BROAD STREET,Philadelphia,PA,19107,2016, , ,39.94694,-75.16471,Missing Enrollment Only
Apple,"901 PENN ST,",Williamsport,PA,17701,2017, , ,41.249523,-76.995445,Missing Enrollment Only
Pear,"440 N BROAD ST,",Philadelphia,PA,19130,2017, ,1,39.96174,-75.161644,Missing Enrollment Only
Peach,"440 N BROAD ST,",Philadelphia,PA,19130,2017, ,1,39.96174,-75.161644,Missing Enrollment Only
Mango,"440 N BROAD ST,",Philadelphia,PA,19130,2017, ,1,39.96174,-75.161644,Missing Enrollment Only
Apple,"227 NORTH FIFTH STREET,",Reading,PA,19601,2014, , ,40.339672,-75.92775,Missing Enrollment Only
Pear,2029 S. 8TH STREET,Philadelphia, PA,19148,2014, , ,39.923454,-75.15965,Missing Enrollment Only
Peach,800 SOUTHERN DRIVE,Catawissa, PA,17820,2017, ,1,40.903973,-76.49142,Missing Enrollment Only
Mango,800 SOUTHERN DRIVE,Catawissa, PA,17820,2017, ,1,40.903973,-76.49142,Missing Enrollment Only
Apple,106 N. 17TH STREET,Allentown,PA,18102,2015, , ,40.598236,-75.493034,Missing Enrollment Only
Pear,101 W. COLLEGE AVENUE,York,PA,17403,2015, , ,39.95748,-76.72826,Missing Enrollment Only
Peach,"100 W MARKET ST,",York,PA,17401,2014, , ,39.961796,-76.72986,Missing Enrollment Only
Mango,1100 GRAMPIAN BLVD,Williamsport,PA,17701,2014, , ,41.260666,-76.98498,Missing Enrollment Only
