workshopid,comment,entry_id
2027,Very interesting and fun session.,17377
2032,Very informative!!! Thank you!,17693
2013,"Very informative!
Thank you.",16840
2007,Very informative session. I love how Tiedra presented the  information- she kept everyone engaged and offered some new perspectives on parenting behaviors and coping with stress. Thank you!,16577
2001,Very informative session,16343
2040,Very informative session,17765
2005,Very informative presentation,16504
2013,Very informative and thought provoking webinar.,16941
2034,Very informative and inspiring - thank you!,17664
2040,"Very informative and helpful in providing resources to continue guiding us in this work

Thank you",17772
2001,very informative - liked that he broke down the scientific information into more understandable terms,16397
2041,Very informative,17794
2036,"very important to take care for others, and learn the culture norms.",17699
2013,Very important information ! Thank you!,16853
2013,Very important and needed discussion,16832
2014,very helpful.,17188
2023,Very helpful mindfulness techniques!,17311
2015,Very great conversations and information. Really enjoyed this session!!!,17152
2014,Very good workshop,17219
2006,Very good session!,16473
2013,Very good presentations.,16932
2013,Very good,16939
2027,Very Fun,17373
2024,Very Enthusiastic,17212
2030,Very enlightening presentation!!!!,17397
2030,Very Enlightening presentation!!!,17412
2032,very enjoyable and helpful too,17685
2022,Very engaging on a difficult subject. Great job!,17248
2001,"Very dry presentation. It would have been nice to embed a video or allow for discussion time, but it is understandable that time had run out for this.",16394
2001,Very difficult to engage with this presenter.  There also seemed to be sound qualities issues.,16368
2025,Very cool presentation about an extremely important topic that I feel is not addressed enough in a country where there are so many different cultures and diasporas who use different languages.,17342
2023,Useful information for everyday practice and to use with families!,17333
2001,"Unfortunately, zoom is not as engaging as in person.",16385
2026,Unfortunately I was having internet issues but when I was able to be present the workshop gave me ideas to look at the types of data we are collecting and ways to start thinking about both kinds (qualitative and quantitative).,17316
2015,"Two thumbs up, again!",17164
2013,"Truth, thought provoking reality.",16977
2018,Tracy Katz was very knowledgeable and engaging!! really enjoyed the slides!,17061
2013,Time for change,16881
2015,this workshop was very good,17137
2015,This workshop was true to the title. It was definitely a conversation that was needed and should be ongoing. I hope these types of conversations can continue within our home visiting programs.,17171
2035,"This was, by far, my most favorite presentation at the conference.",17568
2001,This was very informative!! I would love to see this as a longer session too in the future.,16370
2034,This was very informative and makes me want to start my own conversation with others on this topic.,17650
2030,This was therapeutic,17532
2025,This was the BEST presentation so far in this series.  Such a pleasure to participate in this class. Thank you so much!,17290
2004,"This was the best presentation on Cultural Responsiveness I have attended.  It broke the mold of incorporating ""diversity"" and focused on recognizing one's own culture, how that affects our teaching and providing a real inclusive environment.  Thank you! I loved it!",16579
2013,This was the best one yet.  I truly enjoyed this.  Way to Go!!!,16878
2018,This was super!,17023
2010,"This was nice, but didn't offer any new insights or information.",16704
2013,"This was just an amazing presentation that was incredibly thought-provoking, revolutionary and inspiring. I loved the breakdowns of the levels of racism and then the complementary ways to implement anti-racism at those levels- very helpful model!",16968
2030,This was interesting but I didn't quite understand the point of it. Was it just to tell me to be kinder to myself?,17437
2022,This was good.  Thank you.,17270
2041,This was good,17820
2027,This was fun,17370
2038,This was exactly what I needed. I really enjoyed this session.,17715
2040,"This was by far the most thought provoking session of the week.  Buddy's presentation was amazing and you can truly tell he cares about the work he does.  This past year has not been the easiest  as a provider, but listening to Carl gave me a new found hope and energy to continue forward in helping families and children. Thank you!",17783
2013,This was an amazing presentation!!!!,16900
2030,This was an amazing presentation!!!,17727
2030,This was amazing.  I learned alot,17400
2013,"This was absolutely wonderful - thought-provoking - filled with lots of info and practical ideas to carry out in my life, both professionally and personally.  Thank you!",16937
2013,This was a very good presentation! It would be wonderful if this could be developed into a 6 hour training. The speakers were so engaging. This is such an important topic and there can never be enough said about it.,16923
2023,This was a much needed workshop. Thank you!!!,17336
2014,"This was a great, informative presentation with a lot of wonderful information and resources.",17355
2022,"This was a great training, I really enjoyed the interaction",17250
2005,This was a great training!!,16571
2013,This was a great session needs to be done for all.,16913
2013,This was a great session and very informative.,16907
2013,This was a great presentation! Thank you!,16873
2020,"This was a great and informative session.  The addition of including a father in the presentation truly helped present a more engaging presentation.   It helped show the struggles that fathers have, as well as the strengths that they demonstrate.",17119
2036,This was a good workshop.  Thank you much.,17689
2027,This was a fun activity and I was actually in a breakout room with someone I didn't know but is from a neighboring county.,17378
2025,This topic is so important being that I service many bilingual families and languaging made so much more sense to me today after this session.,17262
2001,This topic is always very interesting to me.  I enjoy the positive approach that this one offered--the importance of positive experiences to help overcome ACES and how we can contribute to those experiences as home visitors.,16358
2005,This speaker was very informative and really interacted with people and allowed sharing their experiences.,16448
2030,This session was very uplifting for me. Thank you.,17433
2013,This session was very timely and informative. The more knowledge and information we have about this issue assists in the journey to take action and move towards social justice.,16974
2030,This session was the best one this week. Joe was so knowledgeable and her webinar was very thought provoking. I have so much to take away from this session and loved the energy of the presentation. Would love to attend more of her sessions! Thank you !,17528
2017,This session was so helpful to me. It provided me ideas and ways to connect with our county Community Action programs.,17089
2014,"This presentation was favorite so far.  I really enjoyed the tools and resources. I have been to many trainings on ACEs and PCEs and have never obtained any resources to use. I also enjoyed all of the videos, especially the one describing how the brain works. (upstairs and downstairs brain)  The only suggestion that I have is that it would have been nice to have the slides prior to the presentation for notetaking.  Thanks!",17356
2030,This presentation was excellent and very thought provoking.,17530
2005,This pairs wonderfully with my work with Incredible Years parenting session that discusses emotion coaching - loved it!  Lots of good ideas to share with my parents...,16568
2014,This is very helpful information,17206
2025,This is going to be so helpful in working with my bilingual families in my home visiting program.  There are so many resources I can share that help prove my point that the parents should keep speaking to their children in their native language and encourage that advancement for them to be able to better succeed in their later schooling!,17357
2017,This information was very helpful and informational in learning what is in my community to help our families.,17079
2008,This information have a lot of hope on what we are doing in our jobs and also to keep working hard on PAT,16611
2030,This has been  very informative for me.,17479
2015,"These are the conversations that we need to have, no matter how uncomfortable!",17118
2037,"The workshop was nicely constructed with a beginning, middle and end.",17677
2032,THE They,17622
2013,The speakers were great.,16940
2008,The speaker was very knowledgeable and easy to follow. I really enjoyed this session!,16626
2030,"the speaker was Honest,. Always do your best.",17452
2030,The speaker shared so much great information with us! This would be great as a longer session! She was very insightful and fun too!,17503
2034,The session I was in was: Advancing Maternal Health Equity through Home Visiting & Advocacy. This survey link appears to be for a different workshop.,17705
2001,The session could have continued longer.  He has a wealth of information to share and practical ways to apply the knowledge.,16384
2014,The presenters were really good but it was confusing when they would go back and forth with each of their parts. Maybe giving whole sections to each presenter instead of juggling back and forth.,17186
2036,"The presenter did a wonderful job!  I really enjoyed the presentation, content and workshop",17701
2020,The personal story was fantastic!,17109
2017,The passion of the presenters was so evident throughout!  Looking forward to exploring what is going on in my area of wherever.,17104
2019,The only reason that I did not fully agree with each one is because I do not have homeless families on my caseload.  Thank your for the valuable information!,17064
2001,The keynote speaker could have been more engaging of the audience and provided additional detailed regional examples relating to the topic.,16412
2013,The information was/is right on time.  Thank you once again for your important work.,16950
2001,"The information was very helpful and gives me ideas of how to use with clients.
Thank you",16356
2014,The information in this presentation was so applicable!  It was very personal and helpful for me!,17195
2001,The idea that systemic racism and ACEs can be tied together was innovative.,16351
2013,"The honesty in the exploration of this issue was extraordinarily helpful.  These words provoke thought.
Thank you!",16929
2013,The handouts were great as well as the speakers.,16960
2005,The Fawn stage is brand new to me!  Thanks for the information.,16566
2041,The discussion/ break out section could have been longer.,17833
2006,"The discussion portion was interesting. I didn't the question ""What supports do you have in placed to build respect, equity, trust and inclusion with all families?"" How do you build equity with a family? The discussion was an okay one though. Thanks for all the ideas that were shared.",16528
2030,The conversations being held in the chat were very distracting for me.,17422
2022,The breakout sessions were enjoyable and supportive of each other and our work!,17272
2041,The break out groups were very interesting.  I wish there was more time to talk about the questions in our groups.,17828
2030,The best presentation yet! She was amazing with her analogies and authenticity! Please bring her back! I would like more info on her work if possible! Thank you!,17527
2020,The best part of this was listening to Michael's story...it was wonderful hearing his perspective!,17110
2017,The report and the Facebook posts about ERAP are going to help me out a lot!  Thank you and great job!,17095
2038,"Thanks, because  this Cafe was  great",17723
2034,Thanks to the families for sharing such personal stories and providing great ideas on communication.,17655
2015,Thanks for the safe space place to share,17139
2001,Thanks for the opportunity to continue the sharing of this information at the next workshop!!!,16288
2010,thanks for the great information,16765
2041,Thanks for sharing this information.,17810
2014,Thanks,17189
2040,Thank you.  He was both inspiring and informing.  This was so good to bring this information to us.  An abundance of thought provoking information.  And now....what can I do in the position I have to serve my families and my Agency,17755
2030,"Thank you, Ms. Jones!  Well constructed session.",17533
2040,Thank you! Well done!,17775
2027,Thank you! That was fun!,17371
2001,Thank you!,16401
2005,Thank you!,16544
2025,thank you!,17347
2030,Thank you!,17413
2030,Thank you!,17443
2034,Thank you!,17648
2034,Thank you!,17729
2026,"Thank you to the knowledgeable presenter. I suppose what I need on research may be using data for improving process for collecting data that is used for other reports.  The standards of practice dictate what we collect routinely.  Perhaps this wonderful lecture could be reframed to reflect a variety of supervisory needs around quality improvement, data collection supports (Excel and Access, etc.). 
Offered with appreciation and kindness",17364
2013,"Thank you to presenters for sharing relevant, authentic information and the audience who wrote from their hearts.",16975
2020,"Thank you so much.  The training was a good mix of individual and group information.
Thank you to Michael for his story.  Best of luck to you and your family!",17145
2030,Thank You Great session,17500
2013,Thank you for the work you do!,16951
2035,Thank you for the PCAR resources!,17546
2030,thank you for the much needed positive thinking to build myself up,17434
2037,Thank you for the great information!,17656
2013,Thank you for sharing this information and how we can live this not just listen to it.,16922
2030,"Thank you for sharing resources, and your kindness!",17521
2015,Thank you for having this conversation,17125
2020,"thank you for having the participant father in the presentation, it really made a difference.",17178
2003,"Thank you for expanding my learning!
I ask ""What's new?"" when I start a home visit and many times it is a risk that is shared.
I am going to change that to ""Tell me something that made you happy/changed for the better."" and then ask for the 'bad stuff.'",16541
2007,"thank you for an informative, inciteful, and useful workshop",16552
2040,Thank you for all you do!  It is encouraging that there are organizations working to make changes that we all know are necessary.,17758
2013,Thank you for all the work you do!,16915
2018,Thank You for all the great and valuable information.,17054
2010,Thank you for all good information,16699
2014,Thank you for a very informative well organized and well delivered presentation.  The information and resources provided will be very useful in my work.,17331
2013,Thank you for a great presentation and increasing my knowledge of racism,16936
2013,Thank you all! Great Educational  Moment for all.,16864
2001,Thank you,16366
2002,THANK YOU,16421
2022,Thank you,17263
2034,"Thank  you to all that shared your stories. 
Taking everyone's perspective into account is very important to the work we do with families",17661
2030,Cindy was very interesting I wish her talk was longer.  She made you think about yourself and you feel about yourself.,17501
2030,Cindy was very inspiring and shared thought-provoking ideas. I would love to hear from her again!,17537
2030,"Cindy Jones  was very interesting and spoke with compassion, a  great presentation,
The over use of the chat box was extremely distracting!  It's like people talking aloud during a live presentation.  Too many sidebar conversations in chat box.  People were commenting on everything, when not necessary and it was extremely distracting.  Some people commented so much I have no idea how they heard any of the presentation.",17465
2030,"Cindy gave great things to think about about how to ""fill up to feel up"".  
The Authencity Cycle and mind mining may be where I spend some time.   
Thank you so much for creating this spark this morning!!!  :)",17473
2001,"Such good information to help bring assistance to families in need and to realize children are resilient, we just have to keep and open mind and recognize and acknowledge this.",16286
2032,"Such a wonderful, engaging workshop!",17692
2003,Stay in touch Thanks,16513
2018,"So wonderful, delightful, informative presentation.",17050
2030,So wonderful!  I want to hear more!,17518
2040,"So much new information in this session! 
Where to begin and make legislator aware of the work we do and how much $ we are saving with prevention and intervention",17757
2030,So much great information shared! Loved all the quotes!!!,17423
2034,"So much good information!! All 3 speakers were very engaging, knowledgeable, and gave us some great food for thought!",17641
2023,So many useful recourses to use!,17280
2013,So important for today.,16889
2008,She was very knowledgeable and I would have liked to hear more on this topic.,16642
2007,She did an awesome job on the subject.. even learn couple new things to try,16483
2014,PooPoo Washington,17187
2030,Self love is extremely important in this line of work. We can pass this along to the families we serve,17427
2018,"Really enjoyed this training, not only in thinking of current ways to reach kids with different games but great memories growing up playing games.",16998
2002,Really enjoyed this presentation and liked the breakout sessions to discuss our understanding of culture.,16461
2006,Really enjoyed the presenter and comments from the participants!  Thanks!,16514
2019,Really appreciate hearing from programs innovating to better serve specific populations.,17060
2024,Whatsit was an excellent presenter. Her sprit is rejuvenating!,17210
2024,"Presenter was engaging, easy to listen to and had a fun and bubbly personality.  She made the session FUN and was a joy to listen to!",17207
2024,Presenter had great energy. She was engaging and she made us feel like we had the power to make a difference in our families lives!  Thank you!,17215
2037,Presenter did an excellent job. I also like the tips of utilizing water or a ice pack while soothing traumatized children.,17625
2005,Presenter and assistants were amazing! The information was relayed in a very relaxed way that kept me engaged. Thank you!,16580
2030,Powerful presentation love it!,17454
2008,Please see research data with us in an email.,16615
2020,"Please include images of black fathers in your pictorial collage, and don't use Bill Cosby as a good father image. The workshop was good.",17122
2013,Phenomenal information!! Thank you so much!,16798
2041,"Parent leadership is so important because it is essential for families to know their input matters and, as individuals, they are valued. A noted struggle is brining a parent to the table to participate in a leadership role. This is due to the availability of free time and resources. The offer of incentives was presented as a way to engage and recruit participants.",17823
2013,"Overall, fantastic presentation. I'm grateful for both presenters demonstrated vulnerability and bravery in addressing racism/anti-racism with transparency and honesty.",16959
2013,"Overall, fantastic presentation. I'm grateful for both presenters demonstrated vulnerability and bravery in addressing racism/anti-racism with transparency and honesty.",16963
2020,Overall the information provided was useful. At times this workshop was not culturally sensitive.,17172
2010,One of  my favorite webinars! I learned so much and everyone was awesome! Thank you panel!,16709
2037,Often we do a lot of conversation around immigrants but what is the take on the Black and  Brown community. More to be in the same community with .,17627
2010,email@email.us,16760
2013,Now is the time to change the world.,16865
2034,Nothing at this time,17671
2026,not what I was expecting - was hoping for more step by step directions on how to do data collection,17302
2001,No additional comments at this time.,16646
2001,n/a,16333
2007,n/a,16532
2014,n/a,17325
2023,N/A,17307
2034,N/A,17649
2037,"mind blown about using a glass of water and lifting heavy objects
(will try that with my husband!)",17621
2020,Michael was great-it was so good to hear about engaging fathers from a father who has participated in family support programming.,17143
2013,Message very timely,16867
2035,Loved this workshop and all of the great information. I only wish there was more information for Head Start aged children.,17547
2038,loved this workshop,17714
2022,loved this session!,17240
2002,Loved the breakout sessions! I enjoy hearing the thoughts of different colleagues across the area.,16465
2002,Loved having the breakout rooms!  It's always nice to meet other people and get their perspectives.,16457
2013,"Loved every minute of the presentation Love, Peace, and Safety to all",16961
2014,loved a lot of the resources that came out of this!,17314
2027,Lots of fun!,17384
2003,Like the first session this one was very useful,16511
2002,Learned a lot regarding culture and working with families,16427
2022,Katherine is a wonderful presenter.  She keeps the participants engaged and gives real life information!,17267
2040,Just simply awesome!,17745
2027,Just a challenging and fun way to connect with others at the conference!  Thanks!,17387
2035,"Jackie had really great information, and it will really help with my families and I am signing up to  keep getting more information",17577
2002,It was wonderful,16463
2035,It was very helpful!!,17578
2013,"It was shocking to hear that the speaker was an admirer of Angela Davis, a noted radical and communist.",17167
2009,It was nice to have all the various programs share.  It gave me some ideas to try for my program.,16764
2003,It was inspiring to be with others and hear the good that is happening all around us and to get ideas!,16561
2024,It was helpful being able to hear ideas from other providers across the state.,17209
2037,"It was great information provided, which I will share with my co-workers and apply to my job. thank you!!",17642
2003,it was agreat session,16523
2030,it was a great presentation.,17457
2018,It was a great presentation!!!Thank you!,17005
2020,It was a great idea to include a participant within your presentation. Nicely done. The only thing I would change would be the length of time for the break- out session. It felt a bit too long.,17149
2015,"It seemed like this discussion triggered multiple participants. I appreciate that the presenters encouraged listeners to seek professional help if they need it. That said, it might be helpful in future years to have an ""aftercare"" session for those that need to debrief a deep conversation prior to moving to the next conference session.",17160
2009,It is always nice to see what other home visiting programs are doing.  It was nice hearing how they adapted to working during Covid.  Sharing makes you feel less alone in your challenges.,20804
2006,information was too general. And did not include anything new to the profession. We are professionals and know how to treat families  when working and interacting with families.,16542
2015,"I'm no longer accepting the things I cannot change.. I'm changing the things I cannot change
Angela Davis

Thanks for the safe space  place to talk",17128
2030,I would like a copy of this sessiom,17450
2010,I would have loved more ideas on specific activities other than PAT.  Ones that worked really with your families.,16707
2010,"I wish this session was more interactive. I enjoyed the panelists who shared their experiences, I just wish we would have had a chance to go into breakout rooms and collaborate with other Parent Educators. I was also confused because the email I received said that the session was until 3:30 pm but the host ended the meeting at 3:00 p.m.  Unsure if it was just a typo... but I would have enjoyed having extra time to connect with other educators all over the state. Thanks!",16767
2019,"I was hoping the info would have been centered a bit more for the entire state , not just the city area. I live in wherever and work 
The",17090
2020,I was glad other participants raised the concerns about the lack of diversity of families represented. It seems like the presenters will take this with them into future trainings.,17132
2023,I truly enjoyed this conference session. My favorite one so far! Thank you.,17317
2001,I really enjoyed this session. Dr. Cookie was a wonderful presenter and I am very interested in learning more  about his study and findings. Great webinar!,16404
2005,"I really enjoyed this presentation, specially all the techniques to use when it comes to understanding emotions with the children.",16575
2002,I really enjoyed the breakout rooms and the conversations,16424
2013,I really enjoyed both of these speakers and the topic,16852
2024,I really enjoyed being able to discuss both problems and solutions with others,17208
2004,I really enjoy this workshop. I feel like it made me think and brought a new and fresh perspective to topics that have been discussed before but made you dig a little deeper into my thoughts and feelings,16472
2020,I really appreciated having Michael share his story.  It really opened up a new perspective for me and conversations that I feel are organic in nature to have with moms and the big piece that is missing for the fathers in our program.,17127
2040,I never understand why there are so many folks who speak before the presenter. I'm not trying to be mean but there was no further context the first 3 or 4 presenters provided it just seemed like the higher-ups wanted to show their face. I would have loved to have a longer session with Carl and have break out rooms to talk about how we can all advocate/push back on the systems our families are a part of instead of spending time doing other things.  Thanks for bringing Carl to us.,17759
2002,I may have misunderstood the session description.  It was a little different than I expected but overall it was good information.,16431
2027,I loved this!  It was a lovely way to end this long Zoom day!,17379
2001,"I loved this session.  I love learning about the whys of how people learn, think, and adjust.",16280
2022,I loved the use of small groups and menti!,17265
2018,"I loved the quote about the toy should be 10% toy and 90% child because it's really true, is all about child development",17003
2027,I loved the puzzles.,17386
2001,I loved the HOPE for challenging behaviors response.,16387
2030,I loved the conversating and the quotes.,17467
2024,I loved that this session was interactive.  SillyWilly has such a wonderful energy and really made the session about the participants. Great Job! Thank you!,17223
2030,"I loved listening to the way she described feelings.  I will use this with my families!
Amazing job, favorite presentation!!",17529
2030,"I loved how Cindy shared so many valuable resources, quotes, tools, etc that can be used immediately with team members and families. 

Her presentation was also very thought provoking.",17526
2030,"I loved FILL UP,  TO FEEL UP!!!
Excellent and break to focus on us in this work!",17464
2024,I loved all the different perspectives & opportunities to brainstorm.,17296
2013,I love the session. It is informative and well-prepared. The presenters were very knowledgeable on the topic and invited me to engage in thought-provoking self-reflection. I would recommend other people to attend a similar session.,16965
2025,"I love the session because it is pertinent to the reality of our society. However, maybe it could give more recommendations on pedagogical practices. I am still confused about what teachers could do if they have multi-language learners who speak different primary languages. Is it practical to do immersion programs or are we expecting teachers to know more than one language nowadays? I agree that the US is a language graveyard because many of my Chinese friends told me their children lost Chinese almost completely after coming to the U.S. despite their Chinese proficiency was excellent beforehand. What is a realistic solution? I look forward to seeing more research be done to address the gap and more realistic recommendations made to the schools.",17361
2001,"I love the message of HOPE. 

The information around Post Traumatic Growth was new and exciting to hear.",16365
2010,I love the idea of keeping a calendar of dates that are important in my families' lives!,16661
2007,I love the fellowship with others during the challenges we're all facing.,16583
2040,"I love that the speaker stressed at looking at the assets of the family and taking a proactive approach - touching upon this idea of instilling HOPE!  Great resources/links to dive into...wonderful, informative presentation...",17750
2030,I love it Fill up to feel up safe socks !!!!Love myself ---WE WE #WE,17440
2006,I love anything about Protective Factors!  The presenter was pleasant and easy to understand. The workshop had a nice flow.,16507
2030,i liked the references to the resources / research.,17524
2006,I liked the positivity that we have to help children thrive through the assistance of positive parents; a goal that we as agencies strive to succeed at.,16433
2020,"I liked that this presentation had participant engagement into the breakout rooms and also enjoyed having Michael share his story.  As for learning how to engage fathers in my program, I didn’t learn as much as I was hoping to. Maybe in the future, the presentation could focus more on what curriculums are available for fathers. The presenters mentioned the 24/7 fatherhood program but didn’t really explain WHAT it teaches or how to get fathers to engage. Thank you .",17161
2003,I left feeling very positive and full of hope!,16539
2005,I learned some new strategies to use with the kids and families I work with.  I learned new strategies I can use to prevent burn out and fatigue,16449
2019,"I just loved this workshop - it is my favorite so far!  It was so relatable - the personal stories and connections each speaker shared made me say ""yes, I know what you are talking about!"".  It also gave me some good insight to help as a parent educator.

If anyone of the speakers ever has a bad day, just think of how much Philly needs your program!  And if you think that any of your enrolled families are not grateful, they are.  They will realize it sooner or later!

Could you forward this to the speakers?  Thank you so much.
",17166
2018,I gained more knowledge on play.  I will use this in my every day with my families.,17019
2014,i found this workshop extremely helpful and responsive.,17192
2036,I enjoyed your talked and wished it was longer.,17700
2001,I enjoyed this session.  This has given me new knowledge on Positive Childhood Experiences.,16285
2030,"I enjoyed the different quotes throughout the presentation.
I believe many hit close to home, during this time in our world.",17485
2007,I enjoyed that we could just unmute ourselves and participate.,16576
2035,"I enjoyed hearing about this site, however I would like to see more information for younger children as our PAT program services children 0-5",17563
2036,I enjoyed Esther’s presentation & thought she shared a wealth of knowledge with the participants regarding Self-awareness and the protective factors. I really wish we would have had time to get into the breakout groups and go over the scenarios . I would have gladly stuck around for another 10-15 minutes to be able to get some hands on learning. Thank you !,17703
2019,"I commend you all for your dedication to your job and the people you all serve, during the height of a world wide pandemic.  Thank you so much for the awesome session.",17091
2013,I appreciated the updates from ROSTIR but I just so loved the keynote speaker. Thank you for talking about race and racism in this space. Its so critical.,17228
2020,I appreciated the story from Michael as he put the work into context.,17147
2015,I appreciated the dialogue and the respectful way that presenters held participants during courageous conversations.  This was very thought provoking and action invoking.,17124
2026,I appreciated the content to understand how to approach program evaluation of activities. There were many ESL participants in this session. The words used were advanced. Dr Cohen later adjusted by typing into the chat box which may have been helpful.,17299
2021,I appreciate hearing from so many different folks on the team. I think some time to figure out how it could work in different spaces could have been helpful but I intend to reach out to brainstorm alongside these beautiful leaders.,17181
2041,I apply the Protective Factors in all visits,17806
2001,"I am so inspired by the PCEs/Hope framework,
It really fortifies the work.",16390
2001,i am looking forward to reviewing the slides and links.,16588
2013,"I am glad we are speaking about this matter that has impacted our country enormously and I have personally dealt with racism as a Latino and feel like more people need to be educated on this matter. Not only with our families, but in the workplace as well.",16972
2013,I am glad that this was a part of the main session so that everyone had to hear this and it was not a choice for people to attend.  Thank you for that.,16969
2034,I am excited to see the results of their great work and inspired to promote maternal health in my community.,17704
2024,"I agree that family engagement looks different for different families.  With COVID, we need to support our families and let them know they have the power to help their children.",17281
2018,I agree 100% with Tracy.  I have tried to instill playtime with my 5 children and 6 grandchildren (4 of which I babysit daily).  I am an educator (I taught  1st grade for 23 years and had a certified daycare for 15 years).  I have used Discovery Toys for the past 35 years.  Thank you .,17099
2034,helpful to see both parent and child sides of their family and how things were,17582
2034,"Hearing personal stories really brings these concepts to life.  Being either the parent or child willing to have these conversations must be difficult, so thank you for being open.",17586
2020,hearing from a dad that was in a support program was most beneficial.,17142
2018,Great workshop!,17001
2030,Great uplifting speaker!,17514
2006,Great training!,16443
2018,Great topic and great presenter!,17059
2035,Great topic and great presenter!,17539
2040,Great speakers.  The session gave me a lot to think about.,17773
2013,great speakers! :),16944
2001,Great speaker and session.,16342
2010,Great session.  Good information.,16756
2010,"Great session, nice to hear so many similar stories about how well certain parts of virtual visits have gone!",16672
2038,Great Session!!!!,17719
2009,Great session!!,16740
2013,Great session!  Really spoke to the realities that we black American face on a daily basis.,16980
2035,Great session!,17548
2001,Great session and extremely informative.,16389
2035,great session,17569
2041,great session,17787
2041,great session,17801
2004,Great presenter and presentation!,16505
2024,Great presenter and group -For Empowering Parents in building strong relationships with their families,17236
2005,great presenter :) lots of good information! Thank you!,16550
2001,"Great presentation.  Would have liked a slightly slower pace, but otherwise very informative and inspiring!",16392
2018,great presentation.  very informative.,17017
2037,Great presentation.  Both presenters were very knowledgeable and gave great examples.  I loved the tips and resources for calming people. Thank you!,17632
2004,"Great presentation, good information!",16445
2013,Great presentation!!!,16942
2007,Great presentation! Liked the videos and use of PAT resources!,16495
2035,great presentation!  Will definitely be using this website.,17572
2013,Great presentation!,16833
2022,Great presentation!,17274
2038,Great presentation ?,17716
2018,Great play/games ideas,17007
2010,Great perspectives!,16655
2001,Great keynote and topic. I thoroughly enjoyed the discussion and knowledge.,16395
2035,Great information.  Will share with co-workers and parents.,17541
2001,Great information.,16339
2005,Great information!,16450
2036,Great information with TONS of practical resources.,17702
2035,Great information thank you,17583
2025,"Great information and workshop!!! Great speaker, knowledgeable.",17352
2001,Great information and very helpful.,16409
2002,Great information and engaging with others.,16437
2034,Great information,17675
2001,"Great info, great speaker!",16331
2018,Great ideas!,17048
2006,Great ideas for family engagement.,16423
2010,Great ideas and thoughts on how to provide services during struggles,16689
2015,Great conversation. It's always good to hear a variety of thoughts and perspectives.,17163
2006,Great and valuable information.,16503
2001,Great - thanks!,16367
2014,Great - lots of resources that were shared that will be helpful in my work with families,17305
2001,grateful.,16383
2008,Good Presentation.,16604
2007,Good information. Thank You!,16551
2001,Good information.,16414
2041,"Good information to shares with our families,",17811
2017,Good information to bring back to my agency and forward to participants. Thank You!!,17082
2027,FUN!!,17365
2027,Fun session,17382
2008,"Found it interesting that the family stressors have changed so much since the pandemic, and how well the family centers have adapted to the changes.",16621
2008,Fascinating information! I loved hearing the history of the research. I was NOT aware that they were already studying virtual home visiting PRIOR to covid-19. No wonder they were able to roll out the virtual home visiting so smoothly. Kudos!,16629
2003,Excellent!,16519
2005,Excellent workshop!,17216
2024,Excellent workshop!,17199
2030,Excellent slides and presentation,17439
2040,Excellent Session.,17779
2035,Excellent presenter .  Thank you for all your information. I work with early intervention so I'd be interested in more information for 2-3 year olds.,17584
2040,Excellent presentation.  It was a great reminder of how important the work that we do is.  It was very motivating for a Friday and has inspired me  to think of new ways to provide services in our community.  THANK YOU!,17754
2035,"Excellent presentation!
I will recommend to the local school district for teachers to view on the website",17556
