Data,Date,Location,Location_Clean1,Type,Lat,Lon,FindLocationStart,FindLocationLength,TypeStart,AreThereParen?,,,,,,,,,,,
"December 18, 2016     1700 Adeline Drive           Theft by Unlawful Taking","December 18, 2016",1700 Adeline Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,21,41,0,,,,,,,,,,,
"December 16, 2016     4700 block of Carlisle Pike          Prohibited Acts; Penalties     CLEARED-ARREST","December 16, 2016",4700 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-A,,,20,30,50,0,,,,,,,,,,,
"December 16, 2016     6384 Brandy Lane (Raber’s Automotive)           Theft by Unlawful Taking","December 16, 2016",6384 Brandy Lane (Raber’s Automotive) 17011,6384 Brandy Lane  17011,Theft by Unlawful Taking,,,20,40,60,0,,,,,,,,,,,
"December 16, 2016     1900 block of Dawn Road          Identity Theft","December 16, 2016",1900 block of Dawn Road 17011,#VALUE!,Identity Theft,,,20,26,46,0,,,,,,,,,,,
"December 16, 2016     First block of Salem Church Road          Theft by Unlawful Taking","December 16, 2016",First block of Salem Church Road 17011,#VALUE!,Theft by Unlawful Taking,,,20,35,55,0,,,,,,,,,,,
"December 15, 2016     200 block of Salem Church Road           Access Device Fraud","December 15, 2016",200 block of Salem Church Road 17011,#VALUE!,Access Device Fraud,,,20,33,53,0,,,,,,,,,,,
"December 12, 2016     100 block of Gateway Drive           Driving Under the Influence     CLEARED-ARREST","December 12, 2016",100 block of Gateway Drive 17011,#VALUE!,Driving Under the Influence CLEARE,,,20,29,49,0,,,,,,,,,,,
"December 12, 2016     1200 block of Highlander Way           Driving Under the Influence     CLEARED-ARREST","December 12, 2016",1200 block of Highlander Way 17011,#VALUE!,Driving Under the Influence CLEARED-,,,20,31,51,0,,,,,,,,,,,
"December 11, 2016     1100 block of Carrington Court East           Simple Assault     CLEARED-ARREST","December 11, 2016",1100 block of Carrington Court East 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,20,38,58,0,,,,,,,,,,,
"December 11, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","December 11, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,20,29,49,0,,,,,,,,,,,
"December 9, 2016     5528 Carlisle Pike (M&T Bank)           Robbery","December 9, 2016",5528 Carlisle Pike (M&T Bank) 17011,5528 Carlisle Pike  17011,Robbery,,,19,32,51,0,,,,,,,,,,,
"December 9, 2016     2060 Good Hope Road (Turkey Hill)          Theft by Unlawful Taking","December 9, 2016",2060 Good Hope Road (Turkey Hill) 17011,2060 Good Hope Road  17011,Theft by Unlawful Taking,,,19,36,55,0,,,,,,,,,,,
"December 8, 2016     1400 block of Armitage Way          Harassment     CLEARED-ARREST","December 8, 2016",1400 block of Armitage Way 17011,#VALUE!,Harassment CLEARED-ARREST,,,19,29,48,0,,,,,,,,,,,
"December 7, 2016     2200 block of Gleim Court           Simple Assault     CLEARED-ARREST","December 7, 2016",2200 block of Gleim Court 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,19,28,47,0,,,,,,,,,,,
"December 7, 2016     First block of Mandy Court           Identity Theft","December 7, 2016",First block of Mandy Court 17011,#VALUE!,Identity Theft,,,19,29,48,0,,,,,,,,,,,
"December 7, 2016     4695 East Trindle Road (Trindle Bowl)          Theft by Deception","December 7, 2016",4695 East Trindle Road (Trindle Bowl) 17011,4695 East Trindle Road  17011,Theft by Deception,,,19,40,59,,,,,,,,,,,,
"December 7, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","December 7, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,19,29,48,,,,,,,,,,,,
"December 7, 2016     6281 Carlisle Pike (Lehman Volvo)         Theft from a Motor Vehicle","December 7, 2016",6281 Carlisle Pike (Lehman Volvo) 17011,6281 Carlisle Pike  17011,Theft from a Motor Vehicle,,,19,36,55,,,,,,,,,,,,
"December 6, 2016     2200 block of Gleim Court           Access Device Fraud","December 6, 2016",2200 block of Gleim Court 17011,#VALUE!,Access Device Fraud,,,19,28,47,,,,,,,,,,,,
"December 6, 2016     1100 block of Dry Powder Circle          Prohibited Acts; Penalties     CLEARED","December 6, 2016",1100 block of Dry Powder Circle 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,19,34,53,,,,,,,,,,,,
"December 6, 2016     1000 block of Baythorne Drive          Driving Under the Influence     CLEARED","December 6, 2016",1000 block of Baythorne Drive 17011,#VALUE!,Driving Under the Influence CLEARED,,,19,32,51,,,,,,,,,,,,
"December 5, 2016     Motter Lane/N St Johns Drive          Driving Under the Influence     CLEARED-ARREST","December 5, 2016",Motter Lane/N St Johns Drive 17011,#VALUE!,Driving Under the Influence CLEARED-,,,19,31,50,,,,,,,,,,,,
"December 5, 2016     3512 Market Street (Members 1st)          Unlawful Use of Computer","December 5, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Unlawful Use of Computer,,,19,35,54,,,,,,,,,,,,
"December 5, 2016     400 block of Berkshire Lane           Criminal Trespass","December 5, 2016",400 block of Berkshire Lane 17011,#VALUE!,Criminal Trespass,,,19,30,49,,,,,,,,,,,,
"December 4, 2016     4700 block of East Trindle Road          Harassment     CLEARED","December 4, 2016",4700 block of East Trindle Road 17011,#VALUE!,Harassment CLEARED,,,19,34,53,,,,,,,,,,,,
"December 3, 2016     S 38th Street/Market Street          Driving Under the Influence     CLEARED-ARREST","December 3, 2016",S 38th Street/Market Street 17011,#VALUE!,Driving Under the Influence CLEARED,,,19,30,49,,,,,,,,,,,,
"December 3, 2016     3700 block of Chestnut Street          Simple Assault     CLEARED-ARREST","December 3, 2016",3700 block of Chestnut Street 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,19,32,51,,,,,,,,,,,,
"December 3, 2016     4200 block of Nantucket Drive          Access Device Fraud","December 3, 2016",4200 block of Nantucket Drive 17011,#VALUE!,Access Device Fraud,,,19,32,51,,,,,,,,,,,,
"December 2, 2016     200 block of Lambs Gap Road          Prohibited Acts; Penalties     CLEARED-ARREST","December 2, 2016",200 block of Lambs Gap Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-,,,19,30,49,,,,,,,,,,,,
"December 2, 2016     500 block of Salmon Road          Identity Theft","December 2, 2016",500 block of Salmon Road 17011,#VALUE!,Identity Theft,,,19,27,46,,,,,,,,,,,,
"December 1, 2016     1800 block of Silver Pine Circle          Criminal Mischief","December 1, 2016",1800 block of Silver Pine Circle 17011,#VALUE!,Criminal Mischief,,,19,35,54,,,,,,,,,,,,
"November 30, 2016     3600 block of Dwayne Avenue          Access Device Fraud","November 30, 2016",3600 block of Dwayne Avenue 17011,#VALUE!,Access Device Fraud,,,20,30,50,,,,,,,,,,,,
"November 29, 2016     1100 block of Gunstock Lane          Vandalism","November 29, 2016",1100 block of Gunstock Lane 17011,#VALUE!,Vandalism,,,20,30,50,,,,,,,,,,,,
"November 29, 2016     5100 block of East Trindle Road          Access Device Fraud","November 29, 2016",5100 block of East Trindle Road 17011,#VALUE!,Access Device Fraud,,,20,34,54,,,,,,,,,,,,
"November 29, 2016     5500 Carlisle Pike (Lowes)           Theft by Deception","November 29, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Theft by Deception,,,20,29,49,,,,,,,,,,,,
"November 28, 2016     5500 Carlisle Pike (Lowes)           Retail Theft     CLEARED","November 28, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED,,,20,29,49,,,,,,,,,,,,
"November 27, 2016     400 block of Barbara Drive          Theft from a Motor Vehicle","November 27, 2016",400 block of Barbara Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,20,29,49,,,,,,,,,,,,
"November 27, 2016     5200 block of Meadowbrook Drive           Vandalism","November 27, 2016",5200 block of Meadowbrook Drive 17011,#VALUE!,Vandalism,,,20,34,54,,,,,,,,,,,,
"November 26, 2016     Wertzville Road/I81N           Driving Under the Influence     CLEARED-ARREST","November 26, 2016",Wertzville Road/I81N 17011,#VALUE!,Driving Under the Influence,,,20,23,43,,,,,,,,,,,,
"November 26, 2016     1300 block of Concord Road           Burglary","November 26, 2016",1300 block of Concord Road 17011,#VALUE!,Burglary,,,20,29,49,,,,,,,,,,,,
"November 26, 2016     1400 block of Armitage Way           Vandalism","November 26, 2016",1400 block of Armitage Way 17011,#VALUE!,Vandalism,,,20,29,49,,,,,,,,,,,,
"November 26, 2016     100 block of South Sporting Hill Road          Driving Under the Influence     CLEARED-ARREST","November 26, 2016",100 block of South Sporting Hill Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,20,40,60,,,,,,,,,,,,
"November 25, 2016     6060 Carlisle Pike (UPS)          Theft by Unlawful Taking","November 25, 2016",6060 Carlisle Pike (UPS) 17011,6060 Carlisle Pike  17011,Theft by Unlawful Taking,,,20,27,47,,,,,,,,,,,,
"November 25, 2016     Allendale Road/Simpson Ferry Road          Driving Under the Influence     CLEARED-ARREST","November 25, 2016",Allendale Road/Simpson Ferry Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,20,36,56,,,,,,,,,,,,
"November 24, 2016     800 block of Mandy Lane          Criminal Mischief","November 24, 2016",800 block of Mandy Lane 17011,#VALUE!,Criminal Mischief,,,20,26,46,,,,,,,,,,,,
"November 23, 2016     5200 block of Simpson Ferry Road          Prohibited Acts; Penalties     CLEARED","November 23, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,20,35,55,,,,,,,,,,,,
"November 23, 2016     4500 block of East Trindle Road           Prohibited Acts; Penalties     CLEARED","November 23, 2016",4500 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,20,34,54,,,,,,,,,,,,
"November 23, 2016     5500 Carlisle Pike (Lowes)           Theft by Deception     CLEARED","November 23, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Theft by Deception CLEARED,,,20,29,49,,,,,,,,,,,,
"November 22, 2016     400 block of Berkshire Lane         Theft from a Motor Vehicle","November 22, 2016",400 block of Berkshire Lane 17011,#VALUE!,Theft from a Motor Vehicle,,,20,30,50,,,,,,,,,,,,
"November 22, 2016     6416 Carlisle Pike (Wegmans)           Retail Theft     CLEARED-ARREST","November 22, 2016",6416 Carlisle Pike (Wegmans) 17011,6416 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,20,31,51,,,,,,,,,,,,
"November 21, 2016     Creekview Road/Coppercreek Drive          Prohibited Acts; Penalties     CLEARED","November 21, 2016",Creekview Road/Coppercreek Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,20,35,55,,,,,,,,,,,,
"November 21, 2016     3400 block of Simpson Ferry Road          Hit and Run","November 21, 2016",3400 block of Simpson Ferry Road 17011,#VALUE!,Hit and Run,,,20,35,55,,,,,,,,,,,,
"November 20, 2016     39th Street/Market Street          Theft from a Motor Vehicle","November 20, 2016",39th Street/Market Street 17011,#VALUE!,Theft from a Motor Vehicle,,,20,28,48,,,,,,,,,,,,
"November 19, 2016     5200 block of Deerfield Avenue           Access Device Fraud","November 19, 2016",5200 block of Deerfield Avenue 17011,#VALUE!,Access Device Fraud,,,20,33,53,,,,,,,,,,,,
"November 19, 2016     4100 block of Park Street          Burglary","November 19, 2016",4100 block of Park Street 17011,#VALUE!,Burglary,,,20,28,48,,,,,,,,,,,,
"November 19, 2016     100 block of West Clearview Drive         Theft by Unlawful Taking","November 19, 2016",100 block of West Clearview Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,36,56,,,,,,,,,,,,
"November 18, 2016     4600 block of East Trindle Road          Prohibited Acts; Penalties     CLEARED-ARREST","November 18, 2016",4600 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"November 17, 2016     4870 Carlisle Pike (Karns)          Theft by Unlawful Taking     CLEARED","November 17, 2016",4870 Carlisle Pike (Karns) 17011,4870 Carlisle Pike  17011,Theft by Unlawful Taking CLEARED,,,20,29,49,,,,,,,,,,,,
"November 17, 2016     4800 block of Brian Road          Identity Theft","November 17, 2016",4800 block of Brian Road 17011,#VALUE!,Identity Theft,,,20,27,47,,,,,,,,,,,,
"November 17, 2016     3500 block of Green Street           Access Device Fraud","November 17, 2016",3500 block of Green Street 17011,#VALUE!,Access Device Fraud,,,20,29,49,,,,,,,,,,,,
"November 17, 2016     699 East Simpson Street (Palmer Automotive)           Burglary","November 17, 2016",699 East Simpson Street (Palmer Automotive) 17011,699 East Simpson Street  17011,Burglary,,,20,46,66,,,,,,,,,,,,
"November 17, 2016     First block of Sunset Circle          Simple Assault     CLEARED-ARREST","November 17, 2016",First block of Sunset Circle 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,20,31,51,,,,,,,,,,,,
"November 16, 2016     Creekview Road/Sanderling Boulevard          Prohibited Acts; Penalties     CLEARED-ARREST","November 16, 2016",Creekview Road/Sanderling Boulevard 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARREST,,,20,38,58,,,,,,,,,,,,
"November 16, 2016     3925 Trindle Road (RT Grimm)          Access Device Fraud     CLEARED","November 16, 2016",3925 Trindle Road (RT Grimm) 17011,3925 Trindle Road  17011,Access Device Fraud CLEARED,,,20,31,51,,,,,,,,,,,,
"November 16, 2016     4711 Carlisle Pike (Red Lobster)          Theft of Services","November 16, 2016",4711 Carlisle Pike (Red Lobster) 17011,4711 Carlisle Pike  17011,Theft of Services,,,20,35,55,,,,,,,,,,,,
"November  15, 2016          Creekview Road/Rt 581          Driving Under the Influence     CLEARED","November 15, 2016",#VALUE!,#VALUE!,Creekview,,,21,-2,19,,,,,,,,,,,,
"November 15, 2016     3780 Trindle Road (Mountz Jewelers)           Access Device Fraud","November 15, 2016",3780 Trindle Road (Mountz Jewelers) 17011,3780 Trindle Road  17011,Access Device Fraud,,,20,38,58,,,,,,,,,,,,
"November 15, 2016     600 block of North St Johns Drive           Theft by Deception","November 15, 2016",600 block of North St Johns Drive 17011,#VALUE!,Theft by Deception,,,20,36,56,,,,,,,,,,,,
"November 13, 2016     5200 block of Simpson Ferry Road          Driving Under the Influence     CLEARED-ARREST","November 13, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRES,,,20,35,55,,,,,,,,,,,,
"November 11, 2016     4800 block of Carlisle Pike          Prohibited Acts; Penalties     CLEARED","November 11, 2016",4800 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,20,30,50,,,,,,,,,,,,
"November 11, 2016     5500 block of Westbury Drive           Criminal Trespass     CLEARED","November 11, 2016",5500 block of Westbury Drive 17011,#VALUE!,Criminal Trespass CLEARED,,,20,31,51,,,,,,,,,,,,
"November 11, 2016     420 St Johns Church Road (Westys)          Theft from a Motor Vehicle","November 11, 2016",420 St Johns Church Road (Westys) 17011,420 St Johns Church Road  17011,Theft from a Motor Vehicle,,,20,36,56,,,,,,,,,,,,
"November 10, 2016     3500 East Trindle Road (Belco)          Theft by Deception     CLEARED","November 10, 2016",3500 East Trindle Road (Belco) 17011,3500 East Trindle Road  17011,Theft by Deception CLEARED,,,20,33,53,,,,,,,,,,,,
"November 9, 2016     4700 block of Charles Road          Identity Theft","November 9, 2016",4700 block of Charles Road 17011,#VALUE!,Identity Theft,,,19,29,48,,,,,,,,,,,,
"November 8, 2016     5257 Simpson Ferry Road (Serenity Spa)     Criminal Trespass     CLEARED","November 8, 2016",#VALUE!,#VALUE!,#VALUE!,,,19,#VALUE!,#VALUE!,,,,,,,,,,,,
"November 7, 2016     400 block of Brook Circle          Theft from a Motor Vehicle","November 7, 2016",400 block of Brook Circle 17011,#VALUE!,Theft from a Motor Vehicle,,,19,28,47,,,,,,,,,,,,
"November 5, 2016     6325 Carlisle Pike (Holiday Inn Express)          Theft by Unlawful Taking","November 5, 2016",6325 Carlisle Pike (Holiday Inn Express) 17011,6325 Carlisle Pike  17011,Theft by Unlawful Taking,,,19,43,62,,,,,,,,,,,,
"November 3, 2016     6100 Carlisle Pike (Pep Boys)          Theft of Services     CLEARED","November 3, 2016",6100 Carlisle Pike (Pep Boys) 17011,6100 Carlisle Pike  17011,Theft of Services CLEARED,,,19,32,51,,,,,,,,,,,,
"November 2, 2016     4100 block of Valley Road          Burglary","November 2, 2016",4100 block of Valley Road 17011,#VALUE!,Burglary,,,19,28,47,,,,,,,,,,,,
"November 1, 2016     200 block of Lambs Gap Road          Criminal Mischief","November 1, 2016",200 block of Lambs Gap Road 17011,#VALUE!,Criminal Mischief,,,19,30,49,,,,,,,,,,,,
"October 30, 2016     5401 Carlisle Pike (Blarney’s)          Theft by Unlawful Taking","October 30, 2016",5401 Carlisle Pike (Blarney’s) 17011,5401 Carlisle Pike  17011,Theft by Unlawful Taking,,,19,33,52,,,,,,,,,,,,
"October 29, 2016     Orrs Bridge Road/Lamp Post Lane          Driving Under the Influence     CLEARED","October 29, 2016",Orrs Bridge Road/Lamp Post Lane 17011,#VALUE!,Driving Under the Influence CLEARED,,,19,34,53,,,,,,,,,,,,
"October 28, 2016     5200 block of Strathmore Drive          Theft by Unlawful Taking","October 28, 2016",5200 block of Strathmore Drive 17011,#VALUE!,Theft by Unlawful Taking,,,19,33,52,,,,,,,,,,,,
"October 27, 2016     4300 block of Carlisle Pike          Driving Under the Influence     CLEARED-ARREST","October 27, 2016",4300 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARED,,,19,30,49,,,,,,,,,,,,
"October 27, 2016     Market Street/N 35th Street         Driving Under the Influence      CLEARED-ARREST","October 27, 2016",Market Street/N 35th Street 17011,#VALUE!,Driving Under the Influence CLEARED,,,19,30,49,,,,,,,,,,,,
"October 27, 2016     Good Hope Road/Shasta Way         Driving Under the Influence     CLEARED-ARREST","October 27, 2016",Good Hope Road/Shasta Way 17011,#VALUE!,Driving Under the Influence CLEARE,,,19,28,47,,,,,,,,,,,,
"October 26, 2016     Orrs Bridge Road/Ridgeland Boulevard         Driving Under the Influence     CLEARED-ARREST","October 26, 2016",Orrs Bridge Road/Ridgeland Boulevard 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,19,39,58,,,,,,,,,,,,
"October 26, 2016     Brookridge Drive/Willcliff         Drive Driving Under the Influence     CLEARED-ARREST","October 26, 2016",Brookridge Drive/Willcliff 17011,#VALUE!,Drive Driving Under the Influence C,,,19,29,48,,,,,,,,,,,,
"October 26, 2016     5528 Carlisle Pike (M&T Bank)         Access Device Fraud","October 26, 2016",5528 Carlisle Pike (M&T Bank) 17011,5528 Carlisle Pike  17011,Access Device Fraud,,,19,32,51,,,,,,,,,,,,
"October 26, 2016     3400 block of Simpson Ferry Road          Theft from a Motor Vehicle","October 26, 2016",3400 block of Simpson Ferry Road 17011,#VALUE!,Theft from a Motor Vehicle,,,19,35,54,,,,,,,,,,,,
"October 25, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","October 25, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,19,29,48,,,,,,,,,,,,
"October 23, 2016     East Trindle Road/St Johns Church Road          Driving Under the Influence     CLEARED-ARREST","October 23, 2016",East Trindle Road/St Johns Church Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,19,41,60,,,,,,,,,,,,
"October 23, 2016     Market Street/N 36th Street         Driving Under the Influence     CLEARED-ARREST","October 23, 2016",Market Street/N 36th Street 17011,#VALUE!,Driving Under the Influence CLEARED-,,,19,30,49,,,,,,,,,,,,
"October 22, 2016     Carlisle Pike/Van Patton         Drive Driving Under the Influence     CLEARED-ARREST","October 22, 2016",Carlisle Pike/Van Patton 17011,#VALUE!,Drive Driving Under the Influence,,,19,27,46,,,,,,,,,,,,
"October 22, 2016     6300 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","October 22, 2016",6300 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARED-,,,19,30,49,,,,,,,,,,,,
"October 22, 2016     5231 Simpson Ferry Road (Postal Connections)         Burglary","October 22, 2016",5231 Simpson Ferry Road (Postal Connections) 17011,5231 Simpson Ferry Road  17011,Burglary,,,19,47,66,,,,,,,,,,,,
"October 21, 2016     4200 block of Valley Road          Theft by Unlawful Taking","October 21, 2016",4200 block of Valley Road 17011,#VALUE!,Theft by Unlawful Taking,,,19,28,47,,,,,,,,,,,,
"October 21, 2016     3543 Simpson Ferry Road (Foot Locker)         Theft by Unlawful Taking","October 21, 2016",3543 Simpson Ferry Road (Foot Locker) 17011,3543 Simpson Ferry Road  17011,Theft by Unlawful Taking,,,19,40,59,,,,,,,,,,,,
"October 21, 2016     5401 Carlisle Pike (Park Inn)         Theft by Unlawful Taking","October 21, 2016",5401 Carlisle Pike (Park Inn) 17011,5401 Carlisle Pike  17011,Theft by Unlawful Taking,,,19,32,51,,,,,,,,,,,,
"October 21, 2016     1100 block of West Powderhorn Road          Identity Theft","October 21, 2016",1100 block of West Powderhorn Road 17011,#VALUE!,Identity Theft,,,19,37,56,,,,,,,,,,,,
"October 19, 2016     405 St Johns Church Road (Apria Healthcare)          Theft by Unlawful Taking","October 19, 2016",405 St Johns Church Road (Apria Healthcare) 17011,405 St Johns Church Road  17011,Theft by Unlawful Taking,,,19,46,65,,,,,,,,,,,,
"October 19, 2016     5300 block of Simpson Ferry Road          Theft from a Motor Vehicle","October 19, 2016",5300 block of Simpson Ferry Road 17011,#VALUE!,Theft from a Motor Vehicle,,,19,35,54,,,,,,,,,,,,
"October 19, 2016     101 Lambs Gap Road (Twin Ponds)          Theft by Unlawful Taking","October 19, 2016",101 Lambs Gap Road (Twin Ponds) 17011,101 Lambs Gap Road  17011,Theft by Unlawful Taking,,,19,34,53,,,,,,,,,,,,
"October 19, 2016     Trindle Road/Oak Avenue         Driving Under the Influence     CLEARED-ARREST","October 19, 2016",Trindle Road/Oak Avenue 17011,#VALUE!,Driving Under the Influence CLEA,,,19,26,45,,,,,,,,,,,,
"October 17, 2016     4900 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","October 17, 2016",4900 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARED-,,,19,30,49,,,,,,,,,,,,
