inst,infections,state
SUNY Polytechnic Institute,4,NY
SUNY Purchase College,30,NY
SUNY University at Buffalo,249,NY
SUNY Westchester Community College,66,NY
SUNY at Fredonia,151,NY
Sarah Lawrence College,5,NY
Schenectady County Community College,5,NY
Siena College,84,NY
Skidmore College,7,NY
St. Bonaventure University,17,NY
St. Francis College,3,NY
St. John Fisher College,101,NY
St. John's University,36,NY
St. Joseph's College Long Island,6,NY
St. Joseph's College New York,5,NY
St. Lawrence University,3,NY
St. Thomas Aquinas College,18,NY
Stony Brook University*,524,NY
Suffolk County Community College,135,NY
Syracuse University,257,NY
The College of Saint Rose,4,NY
"The Graduate Center, CUNY",2,NY
The New School,3,NY
Tompkins Cortland Community College,18,NY
Touro College,17,NY
Trocaire College,6,NY
Ulster County Community College,2,NY
United States Merchant Marine Academy,3,NY
United States Military Academy West Point,109,NY
University of Rochester*,37,NY
Upstate Medical University*,83,NY
Utica College,21,NY
Vassar College,38,NY
Wagner College,17,NY
Weill Cornell Medical College*,4,NY
Yeshiva University,5,NY
Baldwin Wallace University,53,OH
Bluffton University,2,OH
Bowling Green State University,555,OH
Bowling Green State University Firelands,4,OH
Capital University,6,OH
Case Western Reserve University,62,OH
Cedarville University,28,OH
Central State University,23,OH
Cleveland State University,8,OH
Columbus College of Art and Design,1,OH
Cuyahoga Community College District,19,OH
Defiance College,69,OH
Denison University,10,OH
Franciscan University of Steubenville,27,OH
Heidelberg University,65,OH
Hiram College,13,OH
John Carroll University,122,OH
University Heights,0,OH
Kent State University,404,OH
Kenyon College,1,OH
Lake Erie College,15,OH
Malone University,33,OH
Marietta College,53,OH
Miami University (Ohio),2248,OH
Mount Saint Joseph University,12,OH
Muskingum University,5,OH
Northeast Ohio Medical University*,12,OH
Notre Dame College,23,OH
Oberlin College,19,OH
Ohio Dominican University,81,OH
Ohio Northern University,51,OH
Ohio State University,3711,OH
Ohio University,604,OH
Ohio University-Chillicothe,1,OH
Ohio University-Eastern,1,OH
Ohio University-Lancaster,1,OH
Ohio University-Southern,5,OH
Ohio University-Zanesville,4,OH
Ohio Wesleyan University,125,OH
Otterbein University,73,OH
Shawnee State University,47,OH
Sinclair Community College,24,OH
Terra State Community College,12,OH
The College of Wooster,24,OH
The University of Findlay,81,OH
Tiffin University,54,OH
University of Akron,119,OH
University of Cincinnati,854,OH
University of Dayton,1455,OH
University of Mount Union,79,OH
University of Toledo,421,OH
Ursuline College,7,OH
Walsh University,44,OH
Wilmington College,10,OH
Wittenberg University,186,OH
Wright State University,76,OH
Wright State University-Lake Campus,1,OH
Xavier University,45,OH
Youngstown State University,43,OH
